val/loss,val/acc,val/acc_best,val/loss_best,epoch,step,lr_step,train/loss,train/acc,lr_epoch,train/acc_best,train/loss_best
0.488312304019928,0.8422999978065491,0.8460000157356262,0.4652961790561676,1,1213,,,,,,
,,,,1,1249,0.0010000000474974513,,,,,
0.5034938454627991,0.8428999781608582,0.8460000157356262,0.4652961790561676,1,1259,,,,,,
,,,,1,1299,0.0010000000474974513,,,,,
0.498807430267334,0.835099995136261,0.8460000157356262,0.4652961790561676,1,1305,,,,,,
,,,,1,1349,0.0010000000474974513,,,,,
0.48305943608283997,0.8449000120162964,0.8460000157356262,0.4652961790561676,1,1351,,,,,,
0.5239500403404236,0.8373000025749207,0.8460000157356262,0.4652961790561676,1,1397,,,,,,
,,,,1,1399,0.0010000000474974513,,,,,
0.5125141143798828,0.8363000154495239,0.8460000157356262,0.4652961790561676,1,1443,,,,,,
,,,,1,1449,0.0010000000474974513,,,,,
0.5057021379470825,0.847100019454956,0.847100019454956,0.4652961790561676,1,1489,,,,,,
,,,,1,1499,0.0010000000474974513,,,,,
0.5228467583656311,0.8407999873161316,0.847100019454956,0.4652961790561676,1,1535,,,,,,
,,,,1,1549,0.0010000000474974513,,,,,
0.5129147171974182,0.8428999781608582,0.847100019454956,0.4652961790561676,1,1581,,,,,,
,,,,1,1599,0.0010000000474974513,,,,,
0.4977072775363922,0.8440999984741211,0.847100019454956,0.4652961790561676,1,1627,,,,,,
,,,,1,1649,0.0010000000474974513,,,,,
0.46756109595298767,0.84579998254776,0.847100019454956,0.4652961790561676,1,1673,,,,,,
,,,,1,1699,0.0010000000474974513,,,,,
0.5047122836112976,0.8418999910354614,0.847100019454956,0.4652961790561676,1,1719,,,,,,
,,,,1,1749,0.0010000000474974513,,,,,
0.48255839943885803,0.8468000292778015,0.847100019454956,0.4652961790561676,1,1765,,,,,,
,,,,1,1799,0.0010000000474974513,,,,,
0.529774010181427,0.8378999829292297,0.847100019454956,0.4652961790561676,1,1811,,,,,,
,,,,1,1849,0.0010000000474974513,,,,,
0.542570173740387,0.8367000222206116,0.847100019454956,0.4652961790561676,1,1857,,,,,,
,,,,1,1875,,0.4402025640010834,0.85794997215271,0.0009999909671023488,0.85794997215271,0.4402025640010834
,,,,2,1899,0.0010000000474974513,,,,,
0.49579912424087524,0.8432999849319458,0.847100019454956,0.4652961790561676,2,1921,,,,,,
,,,,2,1949,0.0010000000474974513,,,,,
0.4598003327846527,0.8513000011444092,0.8513000011444092,0.4598003327846527,2,1967,,,,,,
,,,,2,1999,0.0010000000474974513,,,,,
0.48612871766090393,0.8439000248908997,0.8513000011444092,0.4598003327846527,2,2013,,,,,,
,,,,2,2049,0.0010000000474974513,,,,,
0.5163792371749878,0.8424000144004822,0.8513000011444092,0.4598003327846527,2,2059,,,,,,
,,,,2,2099,0.0010000000474974513,,,,,
0.4869071841239929,0.8468000292778015,0.8513000011444092,0.4598003327846527,2,2105,,,,,,
,,,,2,2149,0.0010000000474974513,,,,,
0.4849919378757477,0.8472999930381775,0.8513000011444092,0.4598003327846527,2,2151,,,,,,
0.4933943450450897,0.8476999998092651,0.8513000011444092,0.4598003327846527,2,2197,,,,,,
,,,,2,2199,0.0010000000474974513,,,,,
0.4914149343967438,0.8385999798774719,0.8513000011444092,0.4598003327846527,2,2243,,,,,,
,,,,2,2249,0.0010000000474974513,,,,,
0.48238319158554077,0.847599983215332,0.8513000011444092,0.4598003327846527,2,2289,,,,,,
,,,,2,2299,0.0010000000474974513,,,,,
0.5162811279296875,0.8421000242233276,0.8513000011444092,0.4598003327846527,2,2335,,,,,,
,,,,2,2349,0.0010000000474974513,,,,,
0.5077362060546875,0.8424999713897705,0.8513000011444092,0.4598003327846527,2,2381,,,,,,
,,,,2,2399,0.0010000000474974513,,,,,
0.5057075023651123,0.8496999740600586,0.8513000011444092,0.4598003327846527,2,2427,,,,,,
,,,,2,2449,0.0010000000474974513,,,,,
0.516857385635376,0.8461999893188477,0.8513000011444092,0.4598003327846527,2,2473,,,,,,
,,,,2,2499,0.0010000000474974513,,,,,
0.5115957260131836,0.847599983215332,0.8513000011444092,0.4598003327846527,2,2519,,,,,,
,,,,2,2549,0.0010000000474974513,,,,,
0.4971379041671753,0.8471999764442444,0.8513000011444092,0.4598003327846527,2,2565,,,,,,
,,,,2,2599,0.0010000000474974513,,,,,
0.4690561592578888,0.8489999771118164,0.8513000011444092,0.4598003327846527,2,2611,,,,,,
,,,,2,2649,0.0010000000474974513,,,,,
0.5063921213150024,0.8449000120162964,0.8513000011444092,0.4598003327846527,2,2657,,,,,,
,,,,2,2699,0.0010000000474974513,,,,,
0.4832959473133087,0.8479999899864197,0.8513000011444092,0.4598003327846527,2,2703,,,,,,
,,,,2,2749,0.0010000000474974513,,,,,
0.5316081643104553,0.840499997138977,0.8513000011444092,0.4598003327846527,2,2749,,,,,,
0.5341989994049072,0.840499997138977,0.8513000011444092,0.4598003327846527,2,2795,,,,,,
,,,,2,2799,0.0010000000474974513,,,,,
,,,,2,2813,,0.3929860293865204,0.8716166615486145,0.0009999909671023488,0.8716166615486145,0.3929860293865204
